84115456,4213,3341,3.1415926773656886,3.1415926535910526
84148224,4218,3344,3.1415926773552201,3.1415926535910308
84180992,4219,3346,3.1415926773474405,3.1415926535912488
84213760,4218,3352,3.1415926773383291,3.1415926535913137
84246528,4223,3350,3.14159267732727,3.14159265359118
84279296,4222,3346,3.1415926773170311,3.1415926535910947
84312064,4215,3364,3.1415926773080938,3.1415926535909597
84344832,4223,3347,3.1415926773002303,3.141592653591184
84377600,4226,3352,3.1415926772926777,3.141592653591089
84410368,4231,3355,3.1415926772803799,3.1415926535911658
84443136,4229,3356,3.1415926772719236,3.1415926535911378
84475904,4235,3366,3.1415926772625538,3.1415926535912297
84508672,4238,3365,3.1415926772543741,3.141592653591053
84541440,4239,3364,3.14159267724536,3.1415926535912071
84574208,4238,3373,3.1415926772373362,3.141592653591009
84606976,4248,3359,3.141592677227683,3.1415926535907199
84639744,4270,3361,3.1415926772176967,3.1415926535909824
84672512,4240,3370,3.1415926772090512,3.1415926535909424
84705280,4238,3366,3.1415926771992226,3.1415926535908407
84738048,4299,3371,3.1415926771919271,3.1415926535910952
84770816,4253,3373,3.1415926771827483,3.1415926535908469
84803584,4265,3372,3.1415926771716189,3.1415926535909389
84836352,4258,3368,3.1415926771616447,3.141592653591216
84869120,4250,3371,3.1415926771523845,3.1415926535910339
84901888,4247,3376,3.1415926771441125,3.1415926535910801
84934656,4258,3374,3.1415926771354794,3.1415926535910428
84967424,4259,3376,3.1415926771259817,3.1415926535911729
85000192,4254,3377,3.141592677118306,3.1415926535911431
85032960,4258,3377,3.1415926771087013,3.1415926535908265
85065728,4273,3383,3.1415926770998768,3.1415926535909007
85098496,4270,3379,3.1415926770896418,3.141592653591168
85131264,4263,3379,3.1415926770819138,3.1415926535908838
85164032,4261,3384,3.1415926770721869,3.1415926535911702
85196800,4264,3384,3.1415926770638212,3.1415926535912755
85229568,4269,3385,3.1415926770536275,3.1415926535910335
85262336,4265,3385,3.1415926770454972,3.1415926535910454
85295104,4273,3388,3.1415926770350602,3.1415926535909993
85327872,4286,3392,3.1415926770272873,3.1415926535910628
85360640,4276,3389,3.1415926770178997,3.1415926535910961
85393408,4273,3395,3.141592677009279,3.1415926535910743
85426176,4277,3396,3.1415926770015505,3.1415926535912257
85458944,4366,3397,3.1415926769914244,3.1415926535909344
85491712,4333,3615,3.1415926769834011,3.1415926535911529
85524480,4331,3469,3.1415926769730786,3.1415926535911169
85557248,4284,3397,3.1415926769640738,3.141592653590799
85590016,4289,3410,3.1415926769546614,3.1415926535910579
85622784,4297,3405,3.1415926769457831,3.1415926535910019
85655552,4289,3404,3.1415926769375759,3.141592653591037
85688320,4294,3407,3.1415926769290721,3.1415926535911236
85721088,4292,3407,3.1415926769183398,3.1415926535910659
85753856,4294,3407,3.141592676911197,3.141592653590962
85786624,4301,3407,3.1415926769040499,3.1415926535910486
85819392,4297,3413,3.1415926768931475,3.141592653590954
85852160,4299,3425,3.1415926768855211,3.1415926535911658
85884928,4302,3410,3.141592676875081,3.1415926535909522
85917696,4305,3412,3.1415926768647449,3.1415926535910459
85950464,4303,3414,3.1415926768580205,3.1415926535911312
85983232,4300,3420,3.1415926768481426,3.1415926535913936
86016000,4309,3414,3.1415926768408702,3.1415926535908665
86048768,4309,3416,3.1415926768310221,3.1415926535908429
86081536,4312,3422,3.141592676822067,3.1415926535909735
86114304,4601,3424,3.1415926768141476,3.141592653590858
86147072,4749,3819,3.1415926768048665,3.1415926535908438
86179840,4316,3424,3.141592676795828,3.1415926535910819
86212608,4314,3426,3.141592676785435,3.1415926535910748
86245376,4314,3430,3.1415926767780467,3.1415926535909113
86278144,4316,3428,3.1415926767692364,3.1415926535907932
86310912,4327,3429,3.1415926767601214,3.141592653591017
86343680,4327,3484,3.1415926767512792,3.1415926535907879
86376448,4321,3498,3.1415926767440694,3.141592653590827
86409216,4328,3433,3.1415926767336599,3.1415926535908358
86441984,4327,3437,3.1415926767258671,3.1415926535909655
86474752,4331,3435,3.1415926767153914,3.1415926535911813
86507520,4333,3436,3.1415926767071558,3.1415926535910574
86540288,4332,3440,3.1415926766995459,3.1415926535910401
86573056,4333,3442,3.1415926766907125,3.141592653591009
86605824,4342,3446,3.1415926766820634,3.1415926535910019
86638592,4339,3448,3.1415926766730955,3.1415926535910463
86671360,4337,3440,3.1415926766631754,3.1415926535910348
86704128,4340,3443,3.141592676655546,3.1415926535910019
86736896,4347,3445,3.1415926766466455,3.1415926535910694
86769664,4345,3446,3.1415926766388327,3.1415926535909602
86802432,4344,3446,3.1415926766296169,3.1415926535910574
86835200,4382,3451,3.1415926766225386,3.1415926535911267
86867968,4350,3448,3.1415926766122975,3.1415926535911698
86900736,4359,3452,3.1415926766027158,3.1415926535911525
86933504,4350,3452,3.1415926765951578,3.1415926535911156
86966272,4355,3456,3.1415926765850681,3.14159265359068
86999040,4361,3454,3.1415926765765736,3.1415926535908927
87031808,4361,3457,3.1415926765683535,3.141592653591271
87064576,4354,3459,3.1415926765596236,3.141592653591001
87097344,4367,3463,3.1415926765510331,3.1415926535909691
87130112,4366,3460,3.1415926765422948,3.1415926535907075
87162880,4364,3466,3.1415926765336937,3.1415926535910099
87195648,4380,3465,3.141592676525073,3.1415926535909806
87228416,4369,3467,3.1415926765163706,3.1415926535909664
87261184,4368,3472,3.1415926765081577,3.141592653590886
87293952,4375,3469,3.1415926764999127,3.1415926535909917
87326720,4376,3468,3.1415926764916735,3.1415926535909486
87359488,4372,3503,3.1415926764821425,3.1415926535905343
87392256,4376,3473,3.1415926764738495,3.1415926535913092
87425024,4378,3472,3.1415926764631887,3.1415926535909868
87457792,4390,3473,3.1415926764569941,3.1415926535909366
87490560,4379,3478,3.1415926764476447,3.1415926535910272
87523328,4380,3480,3.1415926764393798,3.1415926535909384
87556096,4381,3479,3.1415926764317486,3.1415926535908478
87588864,4392,3485,3.1415926764207516,3.1415926535909646
87621632,4387,3476,3.1415926764133895,3.1415926535906666
87654400,4385,3484,3.1415926764058768,3.1415926535908909
87687168,4388,3481,3.1415926763971509,3.1415926535910512
87719936,4394,3484,3.141592676388564,3.1415926535909366
87752704,4389,3485,3.141592676380041,3.1415926535910272
87785472,4391,3489,3.1415926763708923,3.1415926535909238
87818240,4396,3487,3.1415926763621957,3.1415926535910574
87851008,4399,3529,3.1415926763561424,3.1415926535909726
87883776,4415,3488,3.1415926763461637,3.1415926535910677
87916544,4403,3491,3.1415926763363693,3.1415926535909038
87949312,4403,3493,3.1415926763295952,3.1415926535907022
87982080,4405,3493,3.1415926763196338,3.1415926535910392
88014848,4411,3497,3.1415926763123339,3.1415926535911147
88047616,4403,3495,3.1415926763002178,3.1415926535909615
88080384,4411,3505,3.1415926762938082,3.1415926535910303
88113152,4412,3510,3.1415926762863928,3.141592653590858
88145920,4423,3499,3.1415926762761845,3.1415926535909784
88178688,4412,3501,3.1415926762684925,3.1415926535911289
88211456,4416,3504,3.1415926762622268,3.1415926535908287
88244224,4415,3504,3.1415926762525079,3.1415926535909078
88276992,4421,3509,3.1415926762447364,3.1415926535911449
88309760,4421,3510,3.1415926762366522,3.1415926535908718
88342528,4461,3510,3.1415926762268533,3.1415926535909739
88375296,4429,3507,3.1415926762189375,3.1415926535908616
88408064,4426,3511,3.1415926762115989,3.141592653590906
88440832,4428,3511,3.1415926762030693,3.1415926535909238
88473600,4430,3516,3.1415926761939166,3.1415926535911876
88506368,4429,3516,3.1415926761849664,3.1415926535910663
88539136,4445,3581,3.1415926761761392,3.1415926535912271
88571904,4474,3521,3.1415926761694131,3.1415926535910987
88604672,4437,3562,3.1415926761596911,3.1415926535910796
88637440,4445,3538,3.1415926761532273,3.1415926535907732
88670208,4494,3530,3.1415926761438402,3.1415926535910437
88702976,4521,3572,3.141592676136066,3.141592653591025
88735744,4447,3531,3.1415926761277011,3.1415926535909526
88768512,4445,3547,3.141592676118091,3.1415926535910446
88801280,4443,3527,3.1415926761104194,3.1415926535906662
88834048,4487,3529,3.1415926761014696,3.1415926535909207
88866816,4512,3524,3.1415926760938557,3.1415926535909011
88899584,4455,3552,3.1415926760867019,3.141592653590997
88932352,4453,3534,3.1415926760779245,3.1415926535910144
88965120,4454,3533,3.1415926760703234,3.1415926535905823
88997888,4456,3536,3.1415926760608714,3.141592653591065
89030656,4458,3540,3.1415926760529564,3.1415926535911325
89063424,4454,3537,3.1415926760435289,3.1415926535908527
89096192,4460,3546,3.1415926760368049,3.1415926535907817
89128960,4462,3542,3.1415926760271811,3.1415926535908749
89161728,4460,3547,3.1415926760199899,3.1415926535908993
89194496,4467,3545,3.1415926760120652,3.14159265359093
89227264,4462,3543,3.1415926760015371,3.1415926535909451
89260032,4468,3542,3.1415926759959736,3.1415926535911844
89292800,4471,3550,3.1415926759870487,3.1415926535908776
89325568,4483,3574,3.1415926759765749,3.1415926535910428
89358336,4474,3550,3.1415926759700139,3.1415926535908461
89391104,4475,3566,3.141592675962765,3.1415926535908745
89423872,4473,3553,3.141592675955033,3.1415926535909993
89456640,4486,3554,3.1415926759446955,3.1415926535908896
89489408,4475,3559,3.1415926759357,3.1415926535908021
89522176,4491,3556,3.1415926759298372,3.1415926535910681
89554944,4485,3558,3.1415926759212698,3.1415926535907843
89587712,4484,3565,3.1415926759127655,3.1415926535908416
89620480,4489,3557,3.1415926759050712,3.1415926535909304
89653248,4484,3564,3.1415926758966948,3.1415926535909708
89686016,4492,3562,3.1415926758889277,3.1415926535909664
89718784,4498,3564,3.1415926758798642,3.1415926535910152
89751552,4492,3565,3.1415926758707982,3.1415926535908802
89784320,4497,3572,3.1415926758654984,3.1415926535908287
89817088,4498,3606,3.1415926758562986,3.1415926535910348
89849856,4500,3565,3.1415926758482833,3.1415926535909979
89882624,4508,3576,3.1415926758388411,3.1415926535910126
89915392,4500,3576,3.141592675831919,3.141592653590541
89948160,4498,3589,3.1415926758243633,3.1415926535910228
89980928,4500,3575,3.141592675813714,3.1415926535909531
90013696,4506,3575,3.1415926758057946,3.1415926535909193
90046464,4520,3574,3.1415926758011201,3.141592653591132
90079232,4507,3575,3.1415926757900361,3.141592653591025
90112000,4509,3576,3.1415926757827073,3.141592653590831
90144768,4509,3583,3.14159267577539,3.1415926535911525
90177536,4610,3579,3.141592675766681,3.1415926535909287
90210304,4534,3585,3.1415926757598043,3.1415926535908829
90243072,4514,3586,3.1415926757493908,3.1415926535907821
90275840,4517,3589,3.1415926757434218,3.1415926535908394
90308608,4517,3619,3.1415926757352906,3.1415926535909544
90341376,4595,3656,3.1415926757264097,3.1415926535909438
90374144,4532,3590,3.1415926757199935,3.1415926535909562
90406912,4521,3592,3.1415926757102084,3.1415926535910694
90439680,4527,3588,3.14159267570184,3.1415926535910206
90472448,4530,3594,3.1415926756964274,3.1415926535907581
90505216,4530,3597,3.1415926756876278,3.1415926535906218
90537984,4541,3597,3.141592675678913,3.1415926535906569
90570752,4530,3587,3.1415926756693557,3.1415926535908247
90603520,4536,3611,3.1415926756608896,3.1415926535909762
90636288,4536,3606,3.1415926756552244,3.1415926535909797
90669056,4535,3605,3.1415926756463306,3.1415926535909779
90701824,4547,3604,3.1415926756396599,3.1415926535905814
90734592,4542,3601,3.141592675631836,3.1415926535908656
90767360,4580,3605,3.1415926756224546,3.1415926535910286
90800128,4545,3605,3.1415926756151831,3.1415926535908625
90832896,4547,3606,3.1415926756087482,3.141592653590668
90865664,4552,3607,3.1415926755978028,3.1415926535911067
90898432,4547,3610,3.1415926755909886,3.1415926535909517
90931200,4554,3609,3.1415926755832113,3.14159265359097
90963968,4551,3610,3.1415926755758723,3.1415926535905996
90996736,4573,3616,3.1415926755682491,3.1415926535910534
91029504,4555,3622,3.1415926755590964,3.141592653591128
91062272,4555,3618,3.1415926755500037,3.1415926535910828
91095040,4562,3619,3.1415926755442376,3.1415926535907808
91127808,4562,3622,3.1415926755348975,3.1415926535910392
91160576,4563,3621,3.1415926755260837,3.1415926535909846
91193344,4562,3618,3.1415926755208039,3.1415926535909922
91226112,4572,3622,3.1415926755140364,3.1415926535909491
91258880,4608,3628,3.1415926755036345,3.1415926535909211
91291648,4569,3621,3.1415926754956955,3.1415926535908598
91324416,4571,3627,3.1415926754877019,3.141592653591057
91357184,4569,3627,3.1415926754806986,3.1415926535909389
91389952,4575,3628,3.1415926754737682,3.1415926535908532
91422720,4571,3627,3.1415926754648908,3.1415926535908589
91455488,4578,3631,3.1415926754580892,3.1415926535910161
91488256,4593,3633,3.1415926754494294,3.1415926535909096
91521024,4592,3632,3.1415926754394099,3.1415926535909646
91553792,4591,3640,3.1415926754335115,3.1415926535907928
91586560,4584,3640,3.1415926754255263,3.1415926535907435
91619328,4594,3639,3.1415926754169865,3.1415926535909056
91652096,4584,3640,3.1415926754094685,3.1415926535908714
91684864,4583,3637,3.1415926754030057,3.1415926535911023
91717632,4593,3643,3.1415926753940884,3.141592653590954
91750400,4591,3688,3.1415926753869319,3.1415926535910867
91783168,4603,3640,3.1415926753779155,3.1415926535909846
91815936,4595,3649,3.1415926753712053,3.141592653591041
91848704,4603,3650,3.141592675363849,3.1415926535911152
91881472,4601,3648,3.141592675356919,3.1415926535907372
91914240,4606,3649,3.1415926753485341,3.1415926535908216
91947008,4603,3650,3.1415926753417649,3.141592653590723
91979776,4614,3649,3.1415926753325261,3.1415926535908247
92012544,4603,3651,3.1415926753243006,3.1415926535907586
92045312,4610,3654,3.1415926753163781,3.1415926535906626
92078080,4608,3665,3.1415926753097656,3.1415926535910166
92110848,4614,3658,3.1415926753011867,3.14159265359095
92143616,4613,3661,3.141592675292713,3.1415926535907799
92176384,4613,3657,3.1415926752868195,3.1415926535909175
92209152,4659,3666,3.1415926752796497,3.1415926535911125
92241920,4640,3659,3.1415926752717875,3.1415926535907661
92274688,4624,3664,3.1415926752621539,3.1415926535909011
92307456,4618,3675,3.1415926752551173,3.1415926535908172
92340224,4622,3684,3.1415926752461747,3.1415926535909433
92372992,4622,3679,3.1415926752373879,3.1415926535911334
92405760,4630,3671,3.1415926752322112,3.1415926535908349
92438528,4640,3673,3.1415926752238765,3.1415926535908811
92471296,4628,3668,3.1415926752159287,3.1415926535906693
92504064,4628,3673,3.1415926752095906,3.1415926535908993
92536832,4631,3672,3.1415926752011152,3.1415926535908767
92569600,4640,3682,3.1415926751933818,3.1415926535909695
92602368,4632,3677,3.1415926751864705,3.1415926535910317
92635136,4643,3681,3.1415926751760161,3.1415926535907701
92667904,4638,3686,3.141592675169711,3.1415926535909411
92700672,4644,3717,3.1415926751625993,3.1415926535908052
92733440,4857,3802,3.1415926751562169,3.1415926535909007
92766208,4864,3866,3.1415926751477561,3.1415926535911929
92798976,4826,3959,3.1415926751408523,3.1415926535911343
92831744,4990,3865,3.1415926751314145,3.1415926535910477
92864512,4880,3872,3.1415926751262986,3.1415926535908723
92897280,4879,3882,3.1415926751182881,3.1415926535908989
92930048,4941,3879,3.1415926751097403,3.141592653590787
92962816,4876,3863,3.141592675102463,3.1415926535907794
92995584,4654,3804,3.1415926750958807,3.1415926535907426
93028352,4666,3693,3.1415926750877214,3.1415926535910184
93061120,4657,3700,3.1415926750798993,3.1415926535909398
93093888,4663,3701,3.1415926750711747,3.1415926535908438
93126656,4702,3706,3.1415926750649583,3.1415926535907697
93159424,4671,3711,3.1415926750588143,3.1415926535907701
93192192,4674,3704,3.141592675050024,3.1415926535907546
93224960,4673,3701,3.1415926750426846,3.1415926535909535
93257728,4677,3704,3.1415926750331544,3.141592653591021
93290496,4677,3712,3.1415926750249099,3.1415926535910739
93323264,4671,3710,3.1415926750182144,3.1415926535907648
93356032,4672,3707,3.1415926750131082,3.1415926535910446
93388800,4683,3717,3.1415926750044401,3.1415926535912639
93421568,4678,3710,3.1415926749969141,3.1415926535908527
93454336,4682,3715,3.1415926749878724,3.1415926535909113
93487104,4682,3714,3.1415926749822045,3.1415926535911458
93519872,4690,3726,3.1415926749747349,3.1415926535908971
93552640,4690,3721,3.1415926749658292,3.141592653590902
93585408,4694,3720,3.1415926749599294,3.141592653590779
93618176,4686,3751,3.1415926749531282,3.1415926535908589
93650944,4688,3714,3.1415926749415428,3.1415926535909491
93683712,4686,3722,3.1415926749366982,3.1415926535909988
93716480,4692,3723,3.1415926749290159,3.1415926535908216
93749248,4700,3727,3.1415926749196985,3.1415926535908811
93782016,4698,3727,3.141592674914484,3.1415926535909779
93814784,4705,3726,3.141592674906807,3.1415926535906928
93847552,4725,3725,3.1415926749001208,3.1415926535909962
93880320,4691,3726,3.1415926748918896,3.1415926535909597
93913088,4703,3729,3.1415926748840253,3.1415926535906404
93945856,4705,3730,3.1415926748784675,3.1415926535908114
93978624,4708,3729,3.1415926748704619,3.1415926535908509
94011392,4708,3736,3.1415926748621472,3.141592653591001
94044160,4716,3738,3.141592674854301,3.1415926535909016
94076928,4747,3741,3.1415926748479706,3.1415926535909344
94109696,4710,3737,3.1415926748406853,3.1415926535909966
94142464,4708,3741,3.1415926748338694,3.1415926535908603
94175232,4716,3738,3.1415926748263021,3.141592653590997
94208000,4719,3741,3.141592674818388,3.141592653590767
94240768,4724,3748,3.1415926748099072,3.1415926535910099
94273536,4731,3747,3.1415926748040408,3.1415926535908865
94306304,4732,3753,3.1415926747978049,3.1415926535906831
94339072,4724,3741,3.1415926747887988,3.1415926535908048
94371840,4725,3748,3.1415926747810521,3.1415926535908874
94404608,4732,3752,3.1415926747754073,3.1415926535908425
94437376,4733,3752,3.1415926747652332,3.1415926535907039
94470144,4733,3759,3.1415926747582819,3.1415926535908816
94502912,4734,3754,3.1415926747513621,3.1415926535909833
94535680,4778,3758,3.141592674743598,3.1415926535906604
94568448,4737,3750,3.141592674738003,3.1415926535910841
94601216,4734,3828,3.1415926747297971,3.1415926535907857
94633984,4737,3801,3.1415926747226024,3.1415926535908834
94666752,4738,3769,3.1415926747153238,3.1415926535910867
94699520,4744,3768,3.141592674707518,3.1415926535909215
94732288,4746,3765,3.141592674702431,3.14159265359093
94765056,4750,3764,3.1415926746942056,3.141592653590739
94797824,4748,3756,3.1415926746854379,3.1415926535907648
94830592,4742,3766,3.1415926746773852,3.1415926535909988
94863360,4749,3765,3.1415926746707687,3.1415926535909708
94896128,4749,3778,3.1415926746633644,3.1415926535910197
94928896,4749,3776,3.1415926746571583,3.1415926535905192
94961664,4751,3768,3.1415926746499805,3.1415926535909007
94994432,4808,3777,3.1415926746440195,3.141592653590993
95027200,4761,3774,3.1415926746356817,3.1415926535910312
95059968,4759,3782,3.1415926746276859,3.1415926535907697
95092736,4754,3773,3.1415926746210596,3.141592653590803
95125504,4763,3778,3.1415926746132254,3.1415926535909118
95158272,4762,3780,3.1415926746064673,3.1415926535908034
95191040,4767,3779,3.1415926746001981,3.141592653591037
95223808,4775,3782,3.1415926745917298,3.1415926535909167
95256576,4767,3777,3.1415926745856049,3.1415926535909069
95289344,4776,3789,3.1415926745770788,3.141592653590831
95322112,4769,3788,3.1415926745710898,3.1415926535906222
95354880,4775,3789,3.1415926745631553,3.1415926535906489
95387648,4777,3796,3.141592674554829,3.1415926535910947
95420416,4787,3794,3.1415926745493978,3.1415926535908851
95453184,4815,3799,3.1415926745411906,3.1415926535905996
95485952,4785,3792,3.1415926745346745,3.1415926535908936
95518720,4782,3794,3.1415926745260743,3.1415926535908714
95551488,4782,3791,3.1415926745198068,3.1415926535910805
95584256,4781,3791,3.1415926745133498,3.1415926535907439
95617024,4790,3795,3.1415926745057212,3.1415926535906729
95649792,4792,3798,3.1415926744983969,3.1415926535909064
95682560,4800,3800,3.1415926744935514,3.1415926535905183
95715328,4814,3796,3.141592674481835,3.1415926535907737
95748096,4795,3809,3.1415926744766391,3.1415926535908456
95780864,4798,3801,3.1415926744701768,3.1415926535909042
95813632,4796,3807,3.1415926744621716,3.141592653590906
95846400,4809,3808,3.1415926744553193,3.1415926535907799
95879168,4799,3805,3.1415926744487139,3.1415926535907768
95911936,4842,3816,3.1415926744404947,3.1415926535908252
95944704,4801,3804,3.1415926744332561,3.1415926535906262
95977472,4806,3815,3.1415926744246043,3.1415926535909353
96010240,4804,3813,3.1415926744173621,3.1415926535909797
96043008,4805,3822,3.1415926744113349,3.141592653590775
96075776,4818,3813,3.1415926744034861,3.1415926535908749
96108544,4810,3818,3.1415926743994187,3.1415926535906538
96141312,4827,3823,3.1415926743915286,3.1415926535906413
96174080,4817,3820,3.1415926743845648,3.1415926535909979
96206848,4832,3825,3.1415926743787579,3.1415926535907204
96239616,4819,3821,3.1415926743694076,3.1415926535907888
96272384,4817,3826,3.1415926743630425,3.1415926535907568
96305152,4882,3904,3.1415926743561138,3.1415926535910348
96337920,4819,3826,3.1415926743467608,3.1415926535907426
96370688,4865,3833,3.1415926743415263,3.1415926535907905
96403456,4822,3825,3.1415926743341056,3.1415926535907457
96436224,4830,3832,3.1415926743275389,3.1415926535906968
96468992,4829,3829,3.1415926743192339,3.1415926535910641
96501760,4835,3834,3.1415926743136025,3.1415926535906555
96534528,4838,3839,3.1415926743064242,3.141592653590715
96567296,4845,3840,3.1415926742984386,3.1415926535906671
96600064,4866,3840,3.1415926742925206,3.1415926535909255
96632832,4837,3837,3.1415926742854441,3.1415926535909326
96665600,4836,3836,3.1415926742799765,3.1415926535906622
96698368,4841,3842,3.1415926742717559,3.1415926535909953
96731136,4842,3843,3.1415926742633768,3.141592653590787
96763904,4849,3842,3.141592674257522,3.1415926535908838
96796672,4845,3839,3.141592674249936,3.1415926535910152
96829440,4870,3903,3.1415926742428133,3.1415926535910175
96862208,4862,3845,3.1415926742354596,3.1415926535905792
96894976,4854,3853,3.1415926742316902,3.1415926535910286
96927744,8488,3854,3.141592674223193,3.1415926535907963
96960512,7568,4826,3.1415926742153411,3.1415926535904202
96993280,4863,3858,3.1415926742086042,3.1415926535908807
97026048,4862,3867,3.1415926742005316,3.1415926535909362
97058816,4854,3851,3.1415926741949765,3.1415926535908225
97091584,4866,3855,3.1415926741860782,3.1415926535906959
97124352,4864,3858,3.1415926741797313,3.1415926535907928
97157120,4869,3864,3.1415926741736948,3.1415926535906014
97189888,4873,3858,3.141592674168455,3.1415926535907053
97222656,4880,3865,3.1415926741604783,3.1415926535907093
97255424,4883,3917,3.1415926741508398,3.1415926535907661
97288192,4872,3863,3.141592674145627,3.1415926535907945
97320960,4876,3871,3.1415926741391584,3.1415926535908989
97353728,4876,3861,3.1415926741332636,3.1415926535910055
97386496,4880,3868,3.1415926741258891,3.1415926535906653
97419264,4882,3875,3.1415926741191669,3.1415926535904406
97452032,4891,3878,3.1415926741117151,3.1415926535906658
97484800,4884,3879,3.14159267410365,3.141592653590898
97517568,4885,3870,3.1415926740977818,3.141592653590966
97550336,4896,3873,3.1415926740910352,3.1415926535906462
97583104,4894,3871,3.1415926740843547,3.1415926535908945
97615872,4890,3882,3.1415926740776365,3.1415926535906511
97648640,4893,3883,3.1415926740707922,3.1415926535904948
97681408,4937,3882,3.1415926740619393,3.1415926535905516
97714176,4891,3879,3.1415926740568403,3.1415926535909224
97746944,4893,3881,3.1415926740493481,3.1415926535907497
97779712,4898,3881,3.1415926740419882,3.141592653590807
97812480,4896,3883,3.1415926740348117,3.1415926535909717
97845248,4901,3883,3.1415926740278128,3.1415926535906822
97878016,4897,3887,3.1415926740223963,3.14159265359066
97910784,4911,3891,3.1415926740156581,3.1415926535908256
97943552,4900,3882,3.1415926740088294,3.1415926535907284
97976320,4904,3895,3.1415926740015476,3.141592653590676
98009088,4914,3897,3.1415926739932405,3.1415926535908101
98041856,4904,3894,3.1415926739884186,3.141592653590612
98074624,4919,3894,3.1415926739825575,3.1415926535905951
98107392,4914,3892,3.1415926739734079,3.1415926535908856
98140160,4945,3904,3.1415926739683564,3.141592653590723
98172928,4914,3894,3.1415926739607101,3.1415926535909406
98205696,4910,3901,3.1415926739538498,3.1415926535908576
98238464,4919,3904,3.1415926739472275,3.1415926535906902
98271232,4919,3901,3.1415926739409343,3.1415926535907919
98304000,4922,3902,3.1415926739344755,3.1415926535908767
98336768,4929,3902,3.1415926739271312,3.1415926535907461
98369536,4926,3920,3.1415926739194728,3.1415926535905125
98402304,4931,3909,3.1415926739125175,3.1415926535907257
98435072,4931,3913,3.1415926739081761,3.1415926535906498
98467840,4929,3917,3.141592673900143,3.1415926535906964
98500608,4938,3913,3.1415926738919957,3.1415926535907106
98533376,4932,3907,3.1415926738869269,3.1415926535908523
98566144,4945,3914,3.1415926738789857,3.1415926535904797
98598912,4939,3968,3.1415926738728461,3.1415926535908341
98631680,4939,3917,3.141592673866247,3.1415926535906813
98664448,4941,3922,3.1415926738590718,3.1415926535909344
98697216,4946,3921,3.1415926738536606,3.1415926535909056
98729984,4945,3924,3.1415926738454365,3.1415926535908256
98762752,4950,3926,3.1415926738390763,3.1415926535909833
98795520,4959,3928,3.1415926738341939,3.1415926535909353
98828288,4946,3922,3.1415926738263509,3.1415926535907932
98861056,4956,3940,3.1415926738184954,3.1415926535909011
98893824,4950,3924,3.1415926738129163,3.1415926535907199
98926592,4951,3931,3.1415926738056923,3.1415926535907466
98959360,4955,3931,3.1415926737999254,3.1415926535905077
98992128,4956,3943,3.1415926737914681,3.1415926535907746
99024896,5000,3937,3.1415926737867892,3.1415926535906751
99057664,4973,3933,3.1415926737782693,3.1415926535907657
99090432,4959,3936,3.1415926737711128,3.1415926535909007
99123200,4966,3937,3.1415926737661457,3.1415926535910721
99155968,4967,3944,3.1415926737588196,3.1415926535908008
99188736,7334,3942,3.1415926737535274,3.1415926535912426
99221504,5273,4514,3.141592673745238,3.1415926535908505
99254272,4989,3949,3.141592673739436,3.1415926535908829
99287040,4979,3943,3.1415926737294866,3.1415926535907532
99319808,4988,3953,3.141592673725083,3.1415926535908656
99352576,4982,3957,3.1415926737199689,3.1415926535909069
99385344,4974,3949,3.1415926737140447,3.1415926535905965
99418112,4987,3947,3.1415926737054862,3.141592653590763
99450880,5029,3958,3.1415926736989599,3.1415926535907168
99483648,6216,4303,3.1415926736926227,3.1415926535908087
99516416,4983,3950,3.1415926736850253,3.1415926535906356
99549184,4994,3954,3.1415926736807029,3.1415926535907377
99581952,4994,3959,3.1415926736731969,3.1415926535905303
99614720,4989,3966,3.1415926736649178,3.1415926535907976
99647488,4995,3963,3.1415926736578506,3.1415926535907728
99680256,4996,3978,3.1415926736529047,3.1415926535906951
99713024,4992,3957,3.1415926736469166,3.1415926535906049
99745792,5006,3963,3.1415926736367394,3.1415926535905445
99778560,5004,3962,3.1415926736327489,3.1415926535908665
99811328,5000,3967,3.1415926736268336,3.1415926535905632
99844096,5007,3967,3.1415926736215529,3.1415926535906982
99876864,5045,3971,3.1415926736124393,3.141592653590918
99909632,4998,3969,3.1415926736066875,3.1415926535909069
99942400,5007,3976,3.141592673598459,3.1415926535906147
99975168,5005,3969,3.1415926735947037,3.1415926535909149
100007936,5007,3973,3.141592673587513,3.1415926535908949
